statement	word
midge	mydge
urine	mygge
pisspot	pyssepotte
pisser	pissere
pissing	pyssynge
knead	molden
stick	pot stik
pottle	potell
pottle	poteller
beverage	potacion
medicine	pocioun
ant	ampte
thistle	thistel
leather	lether
leather	letheryd
wonder	merveile
amazement	merveilyng
breathtaking	merveilous
breathtakingly	merveilously
astonished	merveilen
vision	visioun
vision	avisioun
forking	divisioun
prevision	previsioun
readying	provisioun
communicate	prophecien
prophet	prophetesse
foreign	forrayne
peregrine falcon	faucoun
falconer	fauconer
goshawk	goshauk
gossamer	gossomer
gander	gandre
common	geson
vapour	vapouren
femerell	fumerelle
fumitory	fumyter
slide	sliden
slick	slidery
success	theen
brandy	aqua vite
ferocious	reth
ferociousness	rethnes
marry	marien
triumph	venquysshen
shore	warþe
necklace	chevesaile
butterfly	boterflye
cram	crouden
wheelbarrow	croudewayn
shoving	crowdyng
curds	crudde
curd	crudden
coagulation	cruddynge
mercilessness	crudelite
crowder	crowdere
boil	sethen
olive oil	oyle
recompense	assethen
cruelness	cruelnesse
cruelness	cruelheed
first day	kalende
morphologically	kalendes
concubine	chevese
head	cheveteyn
general	capitain
chervil	chervell
troubling	myschef
distraught	myschevous
destructively	myschevously
hurt	myscheven
prosperity	bonchef
spellcasting	charmyng
fashion	facioun
decree	decre
content	agreen
kindly	agreablely
grease	grecen
reveller	revelour
rebellion	rebellioun
rebeller	rebelloure
elate	elat
greedy	gredy
insatiably	gredyly
greediness	gredynesse
tracing	tracyng
tradition	tradicioun
hunger	hungren
hungrily	hungrylych
oatmeal	otemele
nakedhood	nakedhed
nakedness	nakednesse
openly	nakidly
nake	nakenen
revealing	nakenyng
idiotically	nycely
kneader	kneder
kneading	knedynge
gloomy	þestri
collapse	dresen
unhappy	drery
sorrowfulness	dreryhed
sorrowfulness	drerynesse
sorrowful	drerimod
conceitedly	modilich
conceitedness	modinesse
stove	forneys
distress	whynen
weft	wefte
yell	ȝellen
aggrandise	ȝelpen
blow	blasten
rush	risshe
antler	auntelere
Red Sea	Rede See
cuckoo	ȝek
cuckoopint	yekesters
cuckoo	cokkou
noise	thonder
thunderclap	thonder clappe
thresher	thresshere
thrush	thrusche
wren	wrenne
sparrow	sparwe
Hirundo	swalwe
groom	bridegome
wedding	bridale
mastic	mastik
life estate	dowarye
dower	endowable
endowment	endowynge
dough	dogh
bowing	lowting
haggard	megre
fieldfare	feldefare
gnaw	gnawen
kiln	kilne
foodless	meteles
bakery	bakhows
process	bakynge
thief	thef
thievishly	thefly
thievish	thevysch
brew	brewen
brewer	brewere
brewhouse	brewhous
brewer	brewester
brewing	brewyng
shovel	schovel
true	ethymologie
smell	stynken
suck	souken
breastfeeder	souker
breastfeeding	soukyng
honey	hony
honey	honyly
honeyed	honyed
Lonicera	honysoke
Lonicera	honysokel
honeycomb	hony combe
comb	kemben
kembster	kembestere
saddle bow	sadel-bowe
saddler	sadeler
elbow	elbowe
musk	muske
orifice	morteys
strike	dabben
tendon	thenoun
concise	brevely
merriness	merines
handiwork	hondywerk
handiwork	hondwerk
floodgate	flodegate
ephemerality	flowyng
overflow	overflowen
pitch	quantite
duration	duracioun
mince	mincen
apposition	apposicioun
exposition	exposicioun
laying on of hands	imposicioun
adposition	preposicioun
proposition	proposicioun
proposition	supposicioun
subpoena	sub pena
fluidic	sotilnes
smartness	sotillynge
wisely	sotilly
communion wafer	oblacioun
debenture	obligacioun
-ation	-acioun
ritual	cerymonye
proselytising	sermoun
chew	chewen
chewing	chewyng
spelunk	spelunke
griffin	griffoun
spew	spewen
swaddling	swaþelynge
manure	scharn
yarrow	ȝarowe
sea	strem
weakly	weykly
value	woclic
smithing	smethyng
smithy	smythy
smith	smythier
Eucharist	eukarist
loot	raymen
redeem	redemen
ransom money	raunsonen
surgery	cirurgie
surgery	surgerie
relation	cosynage
awesome	sovereyn
outstandingly	sovereynly
outstandingness	sovereynte
town	foreyn
nonlocal	foreyner
perjury	forsweren
forswearer	forswerer
profanity	swerer
answer	answeren
answer	misansweren
consonance	answeryng
answer	swaren
laziness	swernes
unsteadily	swerven
hornpipe	hornepipe
utilisation	hornyng
manor	saucerie
condiments	saucen
lechery	sausfleme
sputum	flewme
humour	fleumatik
health	malencolie
black bile	malencolien
black bile	malencolik
black bile	malencolious
second place	secundarili
yellow bile	colerik
agreement	collusioun
flames	flawmen
claw	cle
scratch	clawynge
ratcatcher	ratoner
overflow	biflowen
liquid	wryngen
wrenching	wryngyng
wrap	knytten
connection	knyttynge
seven	sevenyght
seventeen	seventene
fourteen	fourtene
fifteen	fiftene
sifting	syftynge
sixteen	sixtene
eighteen	eiȝtetene
nineteen	nynetene
one-eyed	ooneyed
receptacle	lavatorie
manor	lavendrye
teaches	larew
tare	fecche
teary	tery
tartlet	tartelet
treddle	tridel
terebinth	therebynte
giant	geaunt
Termagant	Termagaunt
administrative	governaile
liegeman	lege man
loyalty	ligeaunce
loyalty	aliegiaunce
governess	governeresse
governmental	governynge
package	wyspe
royal court	marchal
royal court	erle marchal
county	erldom
coastline	brinke
discomfort	wowe
fly	flien
land	fairye
fig pudding	figee
fig tree	figge tre
usable	chaf
boater	botere
unfixable	boteles
ailments	botnyng
predicament	botyng
button	botoun
Ulex europaeus	firse
tree	junyper
poppy	popy
Japheth	Jafeth
suitably	duely
fee	duete
optional	detty
indebted	dettour
thimble	thymbyll
backbone	bakbon
thorn-tree	thornetre
hawthorn	hawe tre
fuel	fewell
people	leodlich
nurture	nortelrie
fowl	pullayle
poulterer	pulter
fowl	pultrie
eternity	eternyte
defile	defoil
plotting	compassyng
cover	encompassen
plan	compassen
war	werryng
war	werrely
warrior	werrour
warrior	werreour
attack	werreyen
gound	gounde
vision	goundi
obedient	servish
cake	flaun
occultic	vertulees
effect	vertually
sisterhood	susterhede
without	saunz
column	columpne
eighth	eiȝtthe
ninth	nynthe
sevenfold	sevenefold
make	createn
father	faderles
fatherhood	faderhode
motherhood	moderhede
motherless	moderles
pertaining	moderly
Leonurus	moderwort
mother-in-law	moder in lawe
lawyer	lawier
law	laweful
contract	laufulnes
law	lawely
lawful	laweliche
unruly	laweles
sister-in-law	suster-in-lawe
daughter-in-law	douȝter in lawe
glasslike	glasy
glazier	glasier
installing	glasyng
shapes	dyaper
shapes	dyapren
business	bisynes
brotherless	brotherles
relations	brotherhede
brother	brother-in-lawe
godfather	godfader
father-in-law	fader in lawe
deterioration	ruynous
decree	constitucioun
wakefulness	wacche
freeman	citeseyn
putrefaction	rotyngnesse
pus	rotnesse
decomposition	rotennesse
putrefaction	rotidnes
groan	gronen
groaning	gronyng
pig	groyn
mumble	groynen
groaning	groynynge
roebuck	roobukke
rubbish	robous
grunt	grunten
grunt	gruntyng
snout	snowte
inch	ynche
called out	chalengeable
insult	chalengen
fraudulent	chalengyng
tendency	viciousnesse
enclosed	aley
ally	allien
removal	alienacioun
removal	alienyng
flounder	flowndre
back	bacoun
flank	flicche
meat	motoun
disposition	herted
heart-blood	herte blood
bravery	hertles
hearth	herth
structures	hirdel
stupidity	madhede
deranged	madnes
monarch	mageste
physical	materialy
mastiff	mastyf
asking	askynge
impale	brochen
place	intronizen
brass instruments	trompour
ruler	patroun
friendly	frendful
family	frendles
companions	frenderede
friend	frendman
friendship	frendschip
foe	onfrend
unfriendly	unfrendly
deranged	madschipe
spurs	sporier
crown	corounen
installation	crownynge
crowning	coronement
Christian worship	officen
spout	taphose
harsh	hosely
hoarse	hosnesse
administer	houselen
Eucharist	houselynge
fine	fyn
emperor	emperie
sexual	hordom
prostitute	horesone
lascivious	horlynge
sinful	horyen
horehound	horehoune
hoariness	horenesse
hoariness	horynesse
custodian	hordere
son-in-law	sone in lawe
frog	frossh
annoyed	angren
annoyed	angrynes
nervous	angwischous
torture	angwischen
length	antiquyte
historical narrative	storiyng
fir	firre
nature	magik
tamarind	thamarynde
pear tree	peretre
pear tree	pirie
unrivalled	pereles
Charlemagne	dosse per
shame	disparagen
strength	ciser
scissors	sisours
tyrannical	tirannye
despots	tyraundise
tyrannical	tyrauntrie
despotic	tyrauntly
pheasant	fesaunt
mustard	senevey
pierce	poynen
acidic	poynaunt
antiphon	anteme
medicine	comyn
human	humayne
human nature	humanyte
allegiance	manrede
peapod	pesecod
question	questioun
mow	mowynge
altar	weved
mortar	syment
unregulated sound	swei
scorpion	scorpioun
victory	daunten
child	dauntyng
moneyless	moneyles
Crataegus germanica	medle
Crataegus germanica	open-ers
throne	kinestol
sheltron	scheltroun
plum tree	plumtre
chest	tronke
damson plum	damasyn
versify	versifien
versifier	versifiour
fennel	fenell
fennel	fenkel
latten	latoun
transport	translaten
moving	translatyng
shrewdness	slynesse
consideredly	sleighly
prosperity	thryven
fearless	douȝty
fearlessness	douȝtines
fearlessly	douȝtily
doughty	douȝt
idiocy	sotie
stupidly	sotliche
parish	parisshe
parish church	parische chirche
parish priest	parissh prest
parishioner	parisshoner
parishioner	parisshen
repeat	repeten
titmouse	titmose
puncture	darten
time	childhode
childless	childles
childish	childissh
ink	ynke
Childermas	Childermasse day
beget	childen
impregnating	childwyte
birth	childberyng
childbed	child bed
hazard	hasardour
hazard	hasardrie
towel	towayle
heed	heveden
head	heedles
spearhead	spere-hed
genus	sperwort
daisy	bonwort
wooden	schide
deferral	differryng
planets	defferent
resisting	resistyng
get back	recoveren
respite	recoveraunce
recuperation	recoveryng
anger	wrawen
lift	enhauncen
lauding	enhaunsyng
threshold	threschald
besiege	bisegen
sickness	sikenesse
enfeeble	feblischen
enfeeble	enfeblisshen
weak	feblenesse
frailty	febilte
rank	royalte
overfeeble	overfeble
sorrowfully	febly
feeble	feblen
feeble	enfeblen
narrow	narwen
restrictively	narowly
narrowness	narwenesse
shaft	spere schaft
partner	bedfelawe
warm	felawely
partnership	felawrede
companionship	felawshipen
ambry	almerie
wholesome	heelful
visor	umbrell
whereby	wherethorow
pledge	undirtake
cushion	cusshon
girl	pusell
both	ayther
care	awarde
smash	quaschen
render useless	cassen
songstress	syngster
Mass	syngyng
flower	flouren
blossoming	flouryng
iris	flourdelis
lily	lilie flour
hate	hetien
rise	ryse
accordant	acordaunt
soften	amolisshen
plunder	bottyne
run	irennen
specially	specialli
curved	caumber
hunter	stablie
comfort	esen
everyone	everichon
destruction	forwird
tuck	tukinge
conquer	iwinnen
strife	iwin
onyx	oniche
oneness	onnesse
swan	eyrer
lovesickness	hereos
thigh	þigh
drunk	fordrenchen
atom	attome
train	atamen
annihilate	anientishen
alum	alym
fringed	frenged
fish trap	stakyng
uppermost	overeste
magic	enchauntement
enchant	enchaunten
enchantress	enchaunteresse
chant	chaunten
chanting	chauntynge
fluidous	relenten
dream	dremen
individual	dremer
speculation	dremyng
dream	swevenen
dreaming	swevenyng
recommend	recomaunden
hemorrhoids	emeroides
commander	comaundour
directive	comaundement
dowry	endowement
forecastle	forstage
male deer	stagge
place to stand	staunce
suffer	suffren
recommend	commenden
extolling	commendacioun
commendation	commendynge
entrust	recommenden
recommendation	recommendacion
religion	maundement
supply	supplien
oversee	surveyen
mount	amounten
honey	honye
verbal forewarning	wacche word
statement	wytword
commandment	bodeword
approval	hereword
pebble	pibleston
pebble	pibel
beseech	halsnen
soundness	helþe
beautiful	wynsom
acquire	awinnen
subjugate	biwinnen
labourer	wynner
gain	wynnyng
vinolent	vynolent
vintner	vyntener
vintner	viniter
vintry	viniterie
vinedresser	vynour
vineyard	vyner
vineyard	vyneȝerd
grapevine	vyne-tre
vines	vynet
grapevine	vyny
enemy	wiþerwine
wine	wyny
inebriated	wyndronken
transports wine	wyndrawer
botch	botche
pull	tryce
shudder	agryse
franchise	fraunchise
blasphemy	blasfemyng
blasphemer	blasfemour
blasphemy	blasfemye
criticise	blamen
blameless	blameles
blame-worthy	blame worthy
condemnation	blamyng
bleat	bleten
redden	rudnen
heathendom	paynye
languor	langore
evildoer	yvel doer
evil	yvelnes
diseased	yvelen
bad luck	yvel fare
hostile	yvel wille
vervain	verveyne
images	ymageour
representational	ymagerie
imagine	ymagynen
imaginable	ymaginable
perceive	ymaginacioun
mind	ymagynynge
imagery	ymagynatif
entrail	entrayle
frumenty	furmente
brag	bosten
dish	dubler
stout	stoute
tiger	tygre
drone	drane
woman Jew	Jewesse
Jewish	Jewly
Judea	Jewery
Jewish	iudeisc
saffron	safroune
horseback	horsbak
horseshoe	hors sho
elecampane	horshelne
elecampane	elena campana
elecampane	enula
horsehair	hors her
tail	horstaile
curry comb	horscomb
horsemint	horsmynte
sixtieth	mynute
verjuice	vergeous
wine	vert sauce
hotchpotch	jussel
parchment	parchemyn
parsley	persely
orpiment	orpyment
sop	soppe
pattenmaker	patynmaker
pattenmaker	patyner
letter	lettres patentes
Lord's prayer	pater noster
overseer	warenner
currency exchanger	monymaker
make	moneyen
equivalent	money-worthe
money	moneyour
drawen alengthe	drawen alengthe
pleased	apayed
satisfy	apaien
damage	apeiren
injured	apeired
helpful	aydaunt
cofferer	cofrer
term	senyour
⁊	laford
lower	louen
earthworm	maddok
ich wot	ichot
beautiful	lofsom
goodness	bounte
ich am	icham
ich habbe	ichabbe
honorable	menskful
tempt	atasten
begin	ginnen
belt	pauncher
stomach	paunche
patcher	clowter
patch	clouten
clot	clodden
clot	cloddre
clotted	clodred
paw	pawe
believe	bileven
pound	pounen
bristle	bristel
swell	bolnen
goodship	goodschipe
station	stacioun
knights	bachelrie
defecate	cakken
fawn	foun
affection	fawnen
dog	fawnyng
Spain	Spaignarde
hedgehog	yrchoun
tidily	tidili
sinner	synner
self	silfe
hemlock	hemlok
herewith	herwith
hinder	empechen
corrode	corroden
cover	coveren
capture	capcioun
cooking	cury
be bent	croken
speak	goffen
young animal	chitte
honoure	thonoure
enseignement	enseygnement
beetle-browed	bitel-brouwed
leave	forleven
undo	undressen
crucify	crucifien
widower	widwer
conjuring	conjuracioun
crime	forfeture
young goat	tichen
agree	accorden
abundance	foisoun
join	joinen
Isaac	Ysaac
men	night-mare
sideboard	cuppeborde
between	atwene
greasy	gressy
moistness	moistnes
moistening	moistinge
slip	glyffen
lunatic	lunatik
low	aloue
move	ameven
astart	asterten
spider	attercoppe
fields	afeld
barley	barly
nation	lond folk
window	ehþurl
boldly	cantly
bring	bryngen
grant	unnen
grant	iunnen
might	pouste
shake	biveren
shivering	beveringe
question	demaunden
cower	cowre
bedridden	bedreden
fatherly	faderly
father	fadren
belief	bileve
true	kyndely
Guinevere	Gwenyver
bellows	belwes
condemnable	dampnable
condemnably	dampnablely
sentencing	dampnacioun
sentencing	dampnyng
indemnity	indempnite
condemn	condempnen
sentencing	condempnacioun
damage	damagen
betide	bityden
boil	boylen
writhe	wrethe
tire	saden
receive	onfangen
Arthur	Arthure
yearn	yernen
nuchal ligament	faxwax
crossroads	carfukes
notice	grene wax
beeswax	medewax
growth	waxyng
allow	alowe
bother	avexen
injury	vexacioun
harassment	vexynge
Merlin	Merlyon
highness	hyghnesse
Round Table	rounde table
skull	sculle
powerful	puissaunt
buckle	bokel
year of our Lord	yere of our lord
Westminster	Westmestre
dropsy	idropesie
coldness	coldnesse
whale	baleyne
that	thatte
beneficial	medeful
commendable	medefully
meadow	medwe
shrub	brembel
conception	concepcioun
conceive	conceyven
thought	conceyte
conception	conceyvyng
bucket	boket
storeroom	boterie
bumblebee	humbul-be
butter	buttry
chicken	chiken
rustic	chuffe
churl	cherl
sulphate	coperose
recompense	quytaunce
crock	crokke
dawn	dawnynge
darling	derelyng
thatch	thacchen
dozen	doseyne
turnip	turnepe
thirty	thriti
drown	drounen
prepare	dighten
doff	doffen
twice	twies
throw	throwen
throstle	throstel
errand	erende
fardel	ferthendel
whereto	wherto
where	wher
forget	foryeten
feeling	felynge
saddle horse	amblere
dwindle	dwynen
dwindle	fordwynen
frump	frumpel
gannet	ganet
gauntlet	gauntelet
joiner	joynour
joint	joynt
gentry	gentryse
goodness	godnesse
sponsor	godsybbe
grayling	greylyng
granger	graunger
granary	graunge
grind	grynden
grinding	gryndynge
hardship	hardshipe
hold	hameron
harper	harpere
harrow	harwe
manhood	manhede
maple	mapel
penny	peny
hundred	hundredpeny
pennywort	peny gras
pennywort	penywort
reduce	rarefien
mystery play	pagent
ruin	pollucion
ruin	polluten
flatterer	losengeour
flatter	losengen
arched	vaute
vault	vauten
fraud	decepcioun
damage	endamagen
braid	tressen
enrich	tresouren
treasury	tresour-hous
strike	launcen
strike	launchen
ribwort	launcele
lance	launcegay
physical	beestly
livestock	bestaile
bushel	busshel
hearing	heringe
hindmost	hyndemest
take hold	henden
hunt	hunten
heifer	heyfer
invention	ficcioun
cough	coughen
kerchief	coverchef
kiss	kissyng
schism	scisme
schismatic	scismatik
catch	cacchen
lay	leyen
lacking	lakkynge
leaven	levayn
chevauchee	chivachye
compassion	compassioun
passion	passioun
inflamed	passionat
passive	passyf
truly	actualy
active	actyf
active	actyvely
looking	lokynge
likewise	lykewyse
mallet	maylet
portcullis	portcolyse
marrow	marwe
sideboard	dressour
wager	wajour
control	dressynge
set right	redressen
redress	redressyng
tissue	tyssew
sapphire	jacynct
miller	mylnere
dunghill	myxen
basilisk	cocatrice
basilisk	basilicke
mower	mowere
pilfer	mychen
pilferer	mycher
maiden	mayden
needle	nedle
next	nexte
low	nethere
pewter	peutre
heavy	charjous
culverin	culveryne
wood pigeon	cowschote
dove	pygeoun
point	poynte
pudding	podyng
asthmatic	pursyf
female metalworker	forgeresse
creation	forgyng
ditch	forow
firestarter	fyr-brand
brandish	braundischen
trestle	trestel
crosspiece	traunsom
muscle	brawne
sparrowhawk	sparhauk
tape	lyoure
branch	braunchen
return	returnen
shake	rousen
scald	scalden
sheath	shethe
shameless	shameles
shell	schyllen
absorb	imbiben
hinge	gemow
shine	schimeren
penis	pyntel
shaping	schapynge
supper	sopere
anger	indignacioun
thread	skayne
thin	sclendre
lazy person	slugge
smoking	smokynge
offended	endeynen
noise	dynnen
din	dynne
smooth	smothe
master	raby
worthily	dignely
value	dignyte
ramsons	ramese
disdain	disdeynen
disdainous	disdeynous
knife	spudde
sparrowhawk	sperver
spark	sparklen
scatter	sparplen
froth	spumen
stray	strayen
tight	streyt
strike	stryken
stocking	stokkynge
cast down	awerpen
throw	iwerpen
estate	londed
soften	mollifien
shut	tynen
himself	hymself
breadth	bredthe
handbreadth	hondbrede
mouldboard	moldebred
ginger	gyngebred
breadless	bredles
Communion	holy bred
brim	brerd
plantain	weybrede
plantain	planteyne
tub	tubbe
caster	trokel
between	twyx
crowded	tyght
understand	understanden
hyena	hiene
baker	moldere
baking	moldyng
become moldy	mowlen
mushroom	muscheron
vapouring	vapourynge
sows	sowere
chalice	calch
Muhammad	Macomet
Mahound	Mahown
paganism	mawmetrie
idol	ydole
divine command	ydolatrie
idolater	ydolatrer
give birth	farowen
parting	sched
flail	fleyl
killer	scheder
division	schedynge
break up	toscheden
neighbouress	neiȝboresse
Michaelmas	Michelmasse
sapling	sapplyng
hard	hardnesse
weight	weght
wait	wayten
mutability	mutabilite
alteration	mutacioun
effective	affectuall
wise	wytty
gleam	symeryng
attractive	deyntevous
joy	deynteth
sycamore	sicamour
joy	deynte
graceful	deyntely
vain	ydel
uselessly	ydelly
wedding	weddynge
vanity	ydelschipe
worthlessness	ydelnesse
layman	ydiote
idleness	idelhed
blanket	whytel
twist	wynder
gimlet	wymble
viper	wyver
make peace	griþen
peaceableness	tranquillite
oxherd	oxeherde
bugloss	oxtonge
make peace	frithen
tenth	tenthe
limbo	lymbo
tenth	tithyng
tithe	tithen
wallow	walwen
incision	inscicioun
hireling	hirlyng
hired	hire man
suet	talow
tallow	talowen
talon	taloun
minnow	menowe
small fry	menuse
use	brouken
sign	sygne
sunset	sonne settynge
sitting	sittynge
sigh	sighe
sowing	sowynge
burn	swelen
sweating	swetynge
homeless	herberweles
accommodate	herberwen
host	herberjour
disgracefully	unhonestly
themselves	hemself
biscuit	bisquyte
haughty	deynous
clenching	clicchinge
sandalwood	saundres
carrot	karette
bending	crokyng
deny	denyen
bother	anoyen
annoyance	anoyaunce
problem	noyaunce
harmful	anoyous
hurt	noyen
harmful	noysom
make sound	noysen
harm	noysaunce
mechanical	mekanyk
-ance	-aunce
resemblance	likinge
shelter	lewthe
cross	crouche
curl	croket
escutcheon	scochon
pelican	pellican
sin	transgressioun
gleaming	schimeringe
benefit	utilite
blessing	benysoun
formal blessing	benediccion
condemnation	malediccion
curse	malisoun
wrong	malignen
saddlebow	arsoun
kindly	benignely
mildness	benignite
apple core	colk
trout	troute
carpentry	carpentrie
shoulder	spawde
err	dwelen
delay	dwellynge
dwarf	dwergh
iron grate	gridil
iron	gredire
andiron	aundire
thereto	therto
triad	trinite
young larks	damey
bald	calwe
digger	dyggar
mucilage	muscilage
every	ewilch
bezant	besaunt
grind	gniden
grind	gnodden
fissure	chynen
creel	crele
Holy Grail	Seint Graal
receptacle	crismatorie
enmity	enemyte
embalm	enbawmen
daub	bawmen
basin	basyn
bascinet	basynet
agreeing	acordable
choicely	choisly
choose	chesen
cubeb	quibibe
stirrup	stirop
ensnare	snarlen
covetous	gripel
altercation	altercacioun
infancy	infancie
ambition	ambicioun
ambitious	ambicious
clergy	chapeleyn
lasting	dregh
pause	dreghly
lively	quykly
vitality	quyknesse
shield	blasoun
impose	taxen
taxation	taxacioun
doubt	fermely
tax collector	fermour
polish	furbisshen
furbisher	furbisshour
cleansing	purgacioun
impurities	purgynge
office	abbathie
strengthen	confermen
affirmation	confermement
affirmation	confermynge
confirmation	confirmacioun
habergeon	hauberjoun
wait	abyden
affirmer	affermour
eglantine	eglenter
confirmation	affermynge
decide	affermen
avoid	absteynen
condition	-rede
duchy	dukdom
alive	alyve
deliver	lyveren
buy	abyen
afraid	ferdful
fear	ferdnesse
ferociousness	fersnesse
bravely	fersly
bishop	awfyn
chessboard	cheker
checkmate	chekmat
mattock	mattok
blind	blynd
matins	matyns
supporter	favourere
favourable	favouren
frighten	agasten
belaboured	forslyngred
brave	knyghtly
denseness	sadnesse
three times	thries
painful	arveðlich
night	nyghtly
immortal	undedly
sonly	sonely
godson	godsone
material world	erthely
wifely	wyfly
lordless	lordles
youthful	yongly
twine	twynen
scold	threpen
triple	threfold
reproach	upbreiden
corrupt	forbreiden
hinder	unhelpen
undermine	underdelven
shrivel	schrynken
strike	swyngen
pain	forswelten
dash	flyngen
misty	mystynesse
swelter	swelteren
hit	swengen
strike	sweng
fear	adreden
fear	dreden
fear	ofdreden
afraid	dredy
fear	drednesse
fearless	dredles
warm	chaufen
chafer	chaufour
dread	dredful
frightened	dredfully
dread	dredfulnesse
already	alredy
demon	steorve
protrude	strouten
protruding	a-strout
instigator	stroutere
attachment	straungenesse
strange	straungely
princehood	princehode
melt	melten
instantaneously	in the twynklyng of an iȝe
remorse	remorden
