dog	犬
metamorphosis	변태
promotion	진급
indecisive	우유부단
submission	굴종
treatment	처치
armchair	탁상공론
detection	간파
ruins	폐허
obstacle	장애물
sewer	하수구
exhaustion	피폐
ambush	매복
imperial	황족
pixiu	비휴
cider	사과주
외	외독소
내	내독소
항	항독소
appeal	항고
performance	실적
monthly	월별
斷絶	단절
rationing	배급
cannibalism	식인
fact	팩트
curve	곡선
straight line	직선
latter	후자
crying	체읍
slight	미미하다
cry	체읍하다
evacuate	대변보다
time	동서고금
time	고금동서
time	東西古今
prefecture-level city	지급시
dash	질주
dash	질주하다
another	타인
blood cockle	꼬막
omniscience	전지전능
visitor	방문자
indication	인기척
on earth	都大體
clock	시쇠
gun	툭툭이
chicken	끼야기
solar eclipse	해개
many	하난
three	서이
until	-꺼정
married	집난이
regard	중요시
regard	중요시되다
regard	重要視
respect	고매굴다
husband	시나이
mother	아기미
person	사바사
lecher	색쟁이
unclean	께끈하다
silicon	실리콘
cymbal	심벌즈
game	겜
better	피장파장
labour union	노조
labour union	勞組
Republic of South Africa	南阿共
tone	傍點
vinegar	비네거
red	절따빛
worry	심려
worry	心慮
grandfather	조부니
what's up	밥 뭇나
explode	폭발하다
baseball bat	빠따
future	후세
very	씨엄히
Sea of Japan	조선동해
Sea of Japan	朝鮮東海
finally	드뎌
exclusion	배제
남	남이사
issuing	발급
colouring	색칠
colour	색칠하다
coloured	색칠되다
tax evasion	탈세
tax evasion	脫稅
evade	탈세하다
explanation	해설
restoration	부흥
존나	존잘남
혈	혈색소
haemoglobin	血色素
cancellation	파토
vomiting	토혈
virgin forest	원시림
virgin forest	처녀림
similar	거둥둥하다
head	소대가리
wisdom	명철
emerge	대두하다
spread	와전
warship	군함
penis	똘똘이
in particular	짜다라
roof	지붕케
deep	지푸당하다
iron gray	철색
flood tide	밀물
ravenously	허버허버
prawn	징거미
sculptor	조각가
natural person	자연인
valley	골짜구니
breaking ball	변화구
fastball	직구
breaking ball	變化球
special	특파원
mistaking	誤認
exhibition	진열
weathering	풍화
plaster	석고
saltpetre	초석
fastball	速球
self-harm	자해
아	아 이름
insert	찡구다
insert	낑가다
another	별칭
obscure	장막
철	철의 장막
constantly	상구
division	분할
widely	두루
vocative case	호격
nominative case	주격
modernization	현대화
longest	최장
shortest	최단
elder	장로
build	몸집
speeding	속도위반
flag	만국기
cabinet	빼닫이
ridge	능선
ridge	稜線
cultivation	재배
stump	배총
mother	모녀
father	부녀
father	父女
departure	월월산산
justification	명분
departure	月月山山
enter	입덕
exit	탈덕
enter	입덕하다
exit	탈덕하다
enter	덕통사고
enter	덕통
public	공분
drinking water	식수
drinking water	음용수
pitiful	측은하다
compassion	측은
internment camp	수용소
돌다	빙글빙글
kotjebi	꽃제비
sexual	속궁합
preheat	예열
vicissitude	창해상전
complement	보체
supplement	보충
buy	영혼 보내기
briquette	연탄
jjinppang	호빵
vandalism	반달리즘
coming	내달
next	내월
plumpness	肉德
virtue	六德
deep	딥톡
blood cell	혈구
네	ᄯᅡᇂ
deep	심호흡
unwritten rule	불문율
work	창작물
無斷	무단
violation	침해
compensation	배상
request	청구
legal	법적
execution	시행
honorable	본좌
honorable	本座
special	특보
스튜디오	스드메
sexual intercourse	귀접
sexual intercourse	鬼接
especially	유달시리
unchanging	변함없이
rise	榮落
follow	답습하다
follow	답습되다
report	답신하다
answer	답장하다
single	단일하다
represent	대표하다
slaughter	도륙하다
slaughter	도륙되다
read	독서하다
make	돌파하다
pass	돌파되다
cohabit	동거하다
yearn	동경하다
form	동맹하다
freeze	동사하다
move	동작하다
interrupt	두절하다
interrupt	두절되다
get	득남하다
get	득녀하다
rise	등락하다
bladder	오줌통
sow	秋播
district	구청
administration	행정
government	관청
express	급행
declarant	신고인
pride parade	퀴퍼
carrot	닌진
dried	곶감
title	次次雄
royal	차차웅
randomly	뜬금없다
땅	䢘
finish	마감
now	인저
deal with	상그랍다
fucked	좆되다
lunisolar calendar	농력
dress shoes	양혜
oesophagus	밥길
umlaut	엉뎅이
ceiling	보꾹
joint	뼈마디
cottage	별장
colour	색종이
semen	좆물
subscription	구독
subscription	購讀
subscriber	구독자
subscription	구독료
subscribe	구독하다
sexual	관능미
east	동녘
face value	액면가
colour wheel	색상환
listening comprehension	청취력
listening	청취
listen	청취하다
cook	료리하다
guide	안내도
sexual relations	성관계
territory	준주
mob	폭도
open	연중무휴
open	年中無休
spring	봄비
watchtower	망루
birth	탄생
verbal	설전
rim job	똥까시
overseas	한인회
약	안아키
person	모솔
person	모쏠
shot	러브샷
conversion therapy	전환 치료
gaydar	게이다
radar	레이다
childish	어리광
clothing	우틔
tomato	일년감
potassium	칼리움
dotted	점선
dotted	點線
what	뭔
Yukjin	육진방언
evening	북새
mosquito	모구
감자	뜨거운 감자
complication	착잡
kilometer	키로메터
coming and going	오명가명
square root	제곱근
transitional	과도기
cube	정육면체
spelling	철자
made	철제
iron	철재
April Fools' Day	만우절
Cantonese	광둥어
enter	접신
complicated	착잡하다
hexagon	륙각형
square meter	제곱미터
pi	원주률
periodic table	주기률표
spaghetti	스빠게띠
decimal	십진법
data	데타
icon	그림기호
nude	나체
consumption	음주
Easter Sunday	부활주일
centre	중심지
diachronic	통시적
lesser evil	차악
locative case	처격
locative case	處格
punish	벌하다
worker bee	일벌
cocoon	고치
competition	경합
melon	물외
cold	고뿔
royal	국새
fourth	넷째
seventh	일곱째
eighth	여덟째
tenth	열째
obsolete	옛이응
giveaway	헐가
beat	박자
Jade Emperor	옥황상제
get	꼴리다
age	터울
latissimus dorsi	광배근
trouble	골칫거리
three	삼공
discord	동상이몽
pretext	빌미
speciality	특산물
Saturday	반공일
Sunday	온공일
empty	공차
acid reflux	신물
middle finger	뻐큐
의	사명당의 사첫방
Asia	동북아
apply	소급
retroactivity	遡及
accent	악센트
refrigerator	삥샹
alien	외계인
foreigner	이방인
lateness	遲刻
so much	이토록
so	저토록
engineering	엔지니어링
gentle	온화하다
think	여념
think	餘念
purposely	쌩까다
damage	훼손
damage	毁損
native speaker	원어민
patriotism	애국
proposition	명제
answer	답안
Korean	아래아
impregnability	난공불락
민주	민주사회주의
mobilization	동원
return	복귀
high	고위
housework	집안일
countenance	기색
Hector	헥토르
cruelty	잔학
heart	측은지심
statement	의견서
article	물품
legality	적법
connivance	묵인
regulation	정례
grandfather	클아배
무슨	잉게
Creator	조물주
stubborn	독불장군
corpse	주검
국제	국제가
stubborn	獨不將軍
lumber	각목
lumber	角木
overflowing	차고 넘치다
cyberbullying	싸불
cyberbullying	사이버불링
definitely	결단코
decision	결단
say	거두절미
생식	생식기
splendor	화려
question	문답
break	공강
last time	저번
team	팀원
unwritten rule	국룰
readily	흔쾌히
readily	혼쾌히
theme song	주제가
optimization	최적화
optimization	最適化
빙산	빙산의 일각
wire	유선
fascist	파쑈적
Korean	조한
horsetail	쇠뜨기
photosynthetic	뱀밥
eat	혼밥
drink	혼술
person	왕눈이
depletion	고갈
depletion	枯渴
spring	용수철
brave	용사
self-sufficiency	자급자족
psychiatry	정신과
landing	상륙
freedom	자유자재
speaker	화자
dissection	해부
scream	비명
mechanism	기제
context	맥락
damage	회손
role	역활
self-confidence	자신감
self-confidence	自信感
fap	딸감
cut	나무하다
soy sauce	간자이
cough	지침짙다
personal	사사롭다
opening	개통
remittance	송금
silence	암묵
border	접경
assistant	助敎
goodwill	호의
ability	집중력
virgin	아다
sex	후다
assassin	자객
Shaanxi	합서
Shaanxi	陜西
自畫自讚	자화자찬
self-praise	自畫自讚
self-praise	自畵自讚
wuxia	협서
limb	사지
new	신병
binge watching	정주행
binge watching	빈지워칭
self-praise	자찬
sky	창공
careerwoman	커리어 우먼
careerwoman	직업여성
golden years	花樣年華
temple name	묘호
classification	분별
distinguish	분별하다
distinguish	분별되다
finishing touch	화룡점정
performance	성능
entry	진입
urgency	급박
superiority	우월
self-consciousness	자각
internal affairs	내무
foreign affairs	외무
beginning	첫가끝
cheat day	치팅 데이
reward	포상
fervent	열변
fervent	熱辯
noise	騷音
loss	손실
merger	합병
suction	흡수
get	저물다
remain	남겨지다
蹂躪	유린
noun	이름씨
adjust	매만지다
bite	베어물다
retainer	신하
stumble	비틀거리다
propose	청혼하다
marriage	청혼
grand	성대하다
premature ejaculation	조루
long-winded	장광설
long-winded	長廣舌
territorial waters	영해
強風	강풍
desperate	필사적
guarantee	장담
guarantee	장담하다
hiding	은신
personnel	요원
sacrifice	희생물
sacrifice hit	희생타
mysterious	신비하다
bunt	번트
bunt	번트하다
enjoyment	엔조이
foreign	객지
bravery	용맹
brave	용맹하다
search	수색
search	탐색
capture	생포
fierce	격전
annihilation	전멸
destruction	파기
evaporation	증발
circumference	둘레
house	집주인
disregard	묵살
disregard	默殺
fibre	섬유
store	점장
necessary evil	필요악
necessary evil	必要惡
instability	불안정
then	그러자
northern	북벌
holy	성전사
holy	聖戰士
private parts	음부
introduced	소개되다
correspond	해당되다
muzzle	총구
expressed	표현되다
不妊	불임
infertility	不妊
pay	할부
breakdown	결렬
invention	창안
obedience	복종
versatility	다재
complete	전집
punishment	징벌
punishment	형벌
evil	악령
evil	惡靈
jump the queue	새치기
answer	오답하다
impersonation	사칭
outside	야외
public	공립
conception	발상
conception	發想
conjure up	발상하다
斬新	참신
fresh	참신하다
dense	울창하다
bloodstain	혈흔
natural causes	자연사
unanimity	만장일치
unanimity	滿場一致
exaggerate	과장하다
exaggerate	과장되다
admission	입장권
冶動	야동
meteor shower	유성우
intimacy	친근
pinecone	솔방울
recovery	완쾌
spell	철자하다
lucky	길몽
auspicious	吉夢
auspicious	길하다
suitable	적당량
suitable	적량
French	푸코
nausea	울렁증
run	구보
clap	박수갈채
clap	박수갈채하다
smug	득의양양
smug	득의양양하다
fervent	苦待
coccus	구균
fatigue	피곤
Allah	알라신
half	반신반의
clear	역력하다
clear	역력
day	대낮
fishing	어업
farmer	농사꾼
national holiday	국경일
crab	궝이
crab	껭이
scarecrow	새방자
clothing	의식주
lean	쏠리다
fortune	길운
health	강녕
hongweibing	홍위병
glare	쏘아보다
dumbish	어벙하다
Koryo-Saram	북자이
soy sauce	지렁
spill	흘림
lightning rod	피뢰침
general	회자
confirmation bias	확증편향
very	장대비
happy	慶事
head	뇌리
mind	腦裏
crouch	웅크리다
vigour	활력
dignified	위풍당당하다
majestic	威風堂堂
short	먼데기
establishment	건국
type	모식
pattern	패턴
example	모범
appetizer	전채
appetizer	애피타이저
last	미류하다
long	미류
string	끄내기
murky	찌뿌둥하다
faint	묘연하다
whereabouts	행방
purge	숙청
purge	肅淸
perspicacious	명민하다
pass away	기세하다
rely on	의탁하다
autumn	추풍
bleak	소슬하다
in the end	필경
applause	갈채
love	애월하다
Moon	愛月
past	고금
slow	지완하다
May	오뉴월
雙節棍	쌍절곤
refreshing	상쾌하다
assist	보필
assist	보필하다
bullet	銃알
cool	서늘하다
sway	흐느적거리다
rub	마찰하다
increase	증가되다
rub	마찰되다
cause	마찰시키다
reform	개혁시키다
wikification	위키화
chronic	만성적
recover	만회하다
recover	만회되다
evasion	기피
brain	뇌수
funeral	장례식
flagellum	편모
very	지척
age group	연령대
view	조회수
change	변경
lightning	속전속결
Black Death	흑사병
labyrinth	미궁
whole	통째
extreme	극심
sluggishness	지지부진
black	흑색
Judges	판관기
verbose	만연체
loyalty	애사심
past life	전생
obsession	집착
price range	가격대
best	수제자
fluorescent	형광색
paediatrics	소아과
boss	보스전
show	발휘
encirclement	포위
protrusion	돌출
fall	함락
swimmingly	순조
pessimism	비관
extreme	참혹
indiscrimination	무차별
best	차선책
best	최선책
victory	승전
lose	패전하다
win	승전하다
accompany	동행하다
mansion	저택
inclination	성향
強壓	강압
globalization	세계화
anaesthetic	마취제
anaesthetic	痲醉劑
anaesthetic	마취약
anaesthetic	痲醉藥
paradise	낙원
pros and cons	장단점
pros and cons	長短點
madness	광기
madness	狂氣
spurn	일축
sniping	저격
skillful	교묘
retreat	후퇴
rapidity	급속
disadvantage	단점
attack	공략
smash	분쇄
discount	할인가
down	침울하다
potential	잠재력
omen	징조
crustacean	갑각류
eternal life	영생
sea	해수욕
swimming	해수욕장
強退	강퇴
child prodigy	신동
rhyme	압운
強大	강대
強行	강행
強化	강화
stupa	승탑
birdwatching	탐조
bosintang	단고기탕
twenty	스무
twenty	스무날
bases loaded	만루
bases loaded	滿壘
home run	홈런
summer solstice	하지
bosintang	補身湯
low	최저
fantasy	공상
fantasy	판타지
hate	혐오하다
subcutaneous	피하조직
management	운영
pulp	치수
pulp	齒髓
Cheondoism	천도교
labour	인건비
pulmonary alveolus	폐포
pulmonary alveolus	肺胞
cosmology	오행
respiratory system	호흡계통
stratagem	계략
enthusiast	애호자
chronicle	연대기
good	양질
colour	컬러
solipsism	유아론
empiricism	경험론
hermeneutics	해석학
rationalism	합리주의
dualism	이원론
Halacha	할라카
genizah	게니자
child	둥이
Confucian	예기
anti-intellectual	분서갱유
adrenal cortex	부신피질
Contemporary Korean	현대국어
Contemporary Korean	現代國語
Early Modern Korean	근대국어
Early Modern Korean	근대 한국어
aurora	극광
roasted	통닭
posthumous name	시호
unsatisfactory	미흡하다
Confucian	문묘
stay	숙박하다
絶頂	절정
relativism	상대주의
Shabbat	안식일
menorah	메노라
positive number	양수
neurolinguistics	신경언어학
hut	오두막
government	정부군
dictionary	강희자전
영공	空/derived terms
hyperlipidemia	고지혈증
root	말뿌리
stroke	뇌졸증
Uyghur	위구르
Uyghur	위글
fickle	변덕스럽다
similarity	유사
pallid	창백하다
awkward	뻘쭘하다
awkward	뻘줌하다
erector spinae	척추기립근
firm	확고하다
misconstrue	곡해하다
photosphere	光球
hydrosphere	수권
origin	본디
geosphere	지권
geosphere	地圈
steamed	콩밥
rice ball	주먹밥
north wind	북풍
ticket	암표
ticket	암표상
speculator	투기꾼
shapeshifting	둔갑
shapeshifting	遁甲
flaunt	과시하다
이스라엘	이팔분쟁
right wing	우파
left wing	좌파
centrism	중도주의
pulse	맥박
dickcheese	좆밥
alt-right	대안우파
civilian	민가
turn on	켜지다
win	당첨
win	當籤
win	당선
extinguish	鎭火
shooter	사수
absurd	황당하다
perception	감지
comment	발언
greatly	크게
government	政府軍
monarchy	王政
monarchy	왕정
total	통산
reactionism	復古主義
restoration	王政復古
inappropriate	부적절하다
idu	吏讀
sign language	수어
Indo-European	인도유럽어족
Indo-European	인구어족
Indo-European	인구어계
dog	개소주
pink	핑크
brandish	휘두르다
dagger	단검
both	양팔
lobby	로비
save	절약하다
continue	연달다
mobilization	동원령
모태	모태솔로
island	거문도
positive number	陽數
negative number	陰數
위상	위상수학
dipping	기름장
dumpling	만두국
back door	뒷문
front door	앞문
back door	후문
stretching	스트레칭
calm	차분하다
warhorse	군마
doorbell	초인종
hellish	헬
praise	격찬하다
hard	고되다
triumphal arch	개선문
timid	소심하다
sequel	속편
interpret	아전인수
deterioration	악화
worsen	악화하다
worsen	악화되다
make	악화시키다
improve	호전하다
improve	호전되다
good	선악
lower	하체
upper	상체
lower	하반신
upper	상반신
mother	모친
father	부친
phosphorescence	인광
mom-and-pop	구멍가게
luminescence	발광
licence plate	번호판
curb	緣石
flammability	가연성
flame	화염
rock paper scissors	가위주먹
monologue	독백
seesaw	시소
blood cell	피알
水蒸氣	수증기
reward	권선징악
God	상선벌악
South Korean	연평도
그	내몰리다
cost of living	생활비
entry	입국
entry	入國
country	출국
follow	미행하다
great bustard	느시
dislocation	탈구
companion	반려묘
companion	반려견
companion	반려조
pet	애완묘
pet	애완견
pet	애완조
강아지	애완
반려	반려동물
dog	애견
cat	애묘
anti-American	반미
pro-	친미
wooden	목조
beanie	비니
beret	베레모
beret	베레
middle	한밤중
forecast	예보
grudge	怨念
right ascension	적경
right ascension	赤經
declination	赤緯
declination	적위
language	어폐
hasty	성급하다
record	錄畫
record	錄畵
picture	畵質
strikeout	삼진
agricultural	農機
machinery	오작동
puppet government	傀儡政權
attenuator	감쇠기
attenuator	감쇄기
vacuum tube	진공관
vacuum tube	眞空管
amplifier	앰프
feather	우모
yacht	요트
lunatic	미친놈
혈통	백두
right-winger	우좀
left-winger	좌좀
left-winger	좌빨
encore	앵콜
instalment	분납
pay	분납하다
prison	죄수복
prisoner	罪囚
period drama	사극
school uniform	학생복
diphthong	복모음
birefringence	복굴절
생명	생명보험
discreetly	넌지시
supremely	편작
supremely	화타
moron	빠가
government	관군
frenzy	광란
secret	은밀하다
shortstop	쇼트
short circuit	합선
enthusiastic	열렬하다
熱烈	열렬
e-book	전자책
earring	월귀탄
ureter	요관
ureter	수뇨관
bloodline	혈통
ovoviviparity	난태생
warp	축지법
fastball	속구
強速球	강속구
plate appearance	타석
official at-bat	타수
official at-bat	타격수
first in first out	선입선출
nervous	긴장되다
matzo	무교병
anxious	걱정스럽다
external	외력
warp	縮地法
possibly	행여
shapeshift	둔갑법
messy	너저분하다
desolate	으슥하다
excretion	배설
세대	386세대
foreign	외퀴
discretion	재량
diameter	직경
head	골치
amendment	수정안
收集	수집
right to life	生命權
pathology	병리
soda	소다
heyday	전성기
sulky	시무룩하다
죽	식은 죽 먹기
preference	선호
prefer	선호하다
favour	선호되다
interviewer	면접관
minor	미성년자
shine	쬐다
labourer	인부
twist	꼬다
rocket	로케트
quick-witted	고단수
unusual	특이하다
divide	나뉘다
backpack	륙색
path	오솔길
explore	탐험하다
골	골로 가다
fingerprint	지문
departure	출발지
lose	여의다
dark blue	감파르다
important	중하다
heavy industry	중공업
light industry	경공업
move	이동하다
juice	쥬스
plain	밋밋하다
prank	벨튀
slight	일면식
laugh off	웃어넘기다
scurvy	괴혈병
dandelion	면들레
corn	옥시기
home	마실
미	미융모
villus	융모
미	미기후
microclimate	微氣候
investor	투자자
invest	투자하다
invest	투자되다
parody	패러디
extremely	극호
take turns	번갈다
hone	갈고닦다
rub	갈닦다
pulverize	갈부수다
finely	잗갈다
replace	갈아대다
replace	갈아들다
rewind	갈아매다
데	엎친 데 덮치다
short	가쁘다
fugitive	도망자
French	프랑스인
Canadian	캐나다인
adult	대인
music	뮤직
optimism	낙관
white-out	화이트
heliocentrism	지동설
conspiracy theory	음모설
reward	포상금
donation	기부금
preach	설하다
geocentrism	천동설
preposterous	어불성설
preposterous	語不成說
handle	손잡이
doorknob	문손잡이
spread	만연하다
Falco subbuteo	새호리기
Buddhist	僧服
donation	기증
donor	기증자
donate	기증하다
donate	기증되다
photon	광자
photonics	光子學
광자	광자학
contribution	공헌
collide	충돌하다
honey	허니
sense	감지하다
perceive	지각하다
downstairs	아래층
upstairs	위층
lunch	중식
long live	만만세
end	종료하다
talented	재승덕박
food	청량제
wait	헛기다리다
dull	둔하다
improve	개선되다
memey	기모찌
Ferris wheel	觀覽車
boomer	틀딱충
paper airplane	종이비행기
guardian	보호자
custodian	保管人
electrode	전극
third country	第三國
static electricity	정전기
static electricity	靜電氣
inform	고하다
deoxyribonucleic acid	디옥시리보핵산
황	황태자
meeting engagement	遭遇戰
deodorant	데오도란트
prince	황자
양자	양자화
quantization	量子化
sample	표본
stay	체류
custodian	보관인
nominate	지명하다
original	원말
nomination	공천
dashboard	계기판
dashboard	計器板
both	피차
deep	오밤
crowded	붐비다
psychologist	심리학자
tool	소도구
generation	항렬
hint	암시하다
press conference	기자회견
semi-automatic	반자동
exclusion	배척
register	등록하다
베틀	𥲥
democratic	민주적
chancellor	재상
Classical Chinese	어조사
timber	재목
property	재물
잠	잠을 청하다
화장	𡚍
화장	𢊴
postpone	유예하다
put off	보류하다
inequality	부등식
equality	등식
train track	기찻길
paddy	논길
sideroad	샛길
companion	길동무
way	귀갓길
street corner	길모퉁이
way	등굣길
way	하굣길
airway	하늘길
sea	바닷길
pen name	필명
regnal name	존호
share	공유하다
click	클릭하다
child	소아
nonviolence	非暴力
nonviolence	비폭력
secret	기밀
curve	휘다
privateer	사략선
profit	이윤
Brahma	범천
preface	서발
postscript	발문
화장	𨕏
화장	𨘰
clear	명료하다
bloodshed	유혈
drown	익사하다
wild	분방
do	자유분방
charge	고발하다
saintess	성녀
작은	䳥
Commonwealth of Nations	영연방
용	𪚒
right	타당하다
predict	예언하다
partiality	편애
proficient	능숙하다
deceit	속임수
excess	과다
excessive	과다하다
worship	숭배하다
worship	숭배되다
charge	돌격하다
make	청구하다
era name	연호
millenium	천년기
maximum	최다
Standard Mandarin	사성음
first class	일류
corporal punishment	체벌
encircle	에우다
삼가	삼가 고인의 명복을 빕니다
Netherlands	화란
ruby	루비
곳	좋은 곳
barrage	가불기
calorimeter	열량계
discourse	담화
Hangul	ꥸᅦퟗ
ꥸᅦퟗ	ꥸ
ꥸᅦퟗ	ퟗ
flowmeter	流量計
flowmeter	유량계
livelihood	생계
imperial	皇朝
subfossil	半化石
subfossil	반화석
epigraphy	금석학
martyr	열사
multiple	배수
temperate zone	온대
petty	蝸角之爭
총	총영사
extreme	극단적 선택
huqin	호금
morin khuur	마두금
안	안직
grudge	원한
enclose	동봉하다
new	일천하다
cuckold	네토라레
aggressive	여포
aggressive	呂布
timid	방구석 여포
rule	통치
맥	맥을 보다
맥	맥을 받다
astrology	점성술
astrology	점성학
bloodshed	류혈
generosity	시혜
Malay	말레이
glum	시무룩
erection	꼬무룩
gather	모다
gathered	뫼다
죽순	𥳝
good	공칠과삼
good	功七過三
contemporary	현대사
proclamation	포고
clear	明若觀火
quick on the uptake	聞一知十
electrical	방전
self-indulgence	방종
rectus abdominis	복직근
imprisonment	징역
cherish	각골난망
cherish	刻骨難忘
Bermuda	버뮤다
commit	범하다
written	필담
필적	필적학
graphology	筆跡學
handwriting	필적
抑強扶弱	억강부약
restrain	抑強扶弱
restrain	抑强扶弱
mass	살처분
carcass	사체
defend	쉴드치다
thing-in-itself	물자체
thing-in-itself	物自體
skim	훑어읽다
dramatic	극적
rich	비옥하다
blogger	블로거
reclaim	개척하다
starve	주리다
desert	응분
wild	난무
honored	석존
honored	釋尊
Ramayana	라마야나
nadir	천저
monarch	대왕
monophthong	단모음
diphthong	이중모음
humorous	유머러스하다
hostility	반감
kill	시해
dumbbell	아령
symbolise	상징하다
round	동그랗다
flee	도망가다
dispute	가래다
hypernym	상위어
elk	말코손바닥사슴
elk	주걱뿔사슴
innocent	순진하다
drop	빠뜨리다
trouble	곤경
strong	세지다
scroll	두루마리
interfere	간섭하다
bow	절하다
sleepyhead	잠꾸러기
evergreen	늘푸르다
momma's boy	마마보이
worn out	해어지다
lumberjack	나무꾼
Ayurveda	아유르베다
wise	지혜롭다
wise	명철하다
free	방생
excitement	텐션
golf club	골프채
cuestick	당구채
모양	𨓭
gay pride	게이 프라이드
small	다마
divination	신점
divination	神占
westernization	西洋化
westernization	구미화
settlement	집락
blacksmith	대장장이
turner	선반공
welder	용접공
plumber	배관공
plumber	연관공
plumber	配管工
plumber	鉛管工
dodgeball	피구
step by step	차근차근
slaughter	잡아먹다
congrats	ㅊㅊ
privatization	민영화
axle	차축
intercontinental ballistic missile	대륙 간 탄도 미사일
cold	감긔
nationalize	국유화하다
privatize	민영화하다
choke	질식하다
choke	질식시키다
suffocation	질식
mist	운애
mist	雲靉
occupy	점령군
occupy	占領軍
breathe in	들이마시다
nasty	못되다
desire	불감청 고소원
desire	不敢請固所願
comfortably	훈훈하다
target	표적
dangerous	험악하다
dirty	추잡하다
inauspicious	불길하다
perverted	음탕하다
obscene	음란하다
obscene	외설하다
Black Sea	흑해
East China Sea	동중국해
suicide	극단 선택
Sea of Okhotsk	오호츠크해
Baltic Sea	발트해
annoying	개같다
South China Sea	남중국해
tasting	시음
corrupt	먹사
national treasure	국보
novel	신박하다
scold	혼내다
extol	기리다
bang	쾅
laboratory	실험실
deduction	차감
rescue	구출하다
experiment	실험하다
oh my God	맙소사
salon	舍廊
sit	책상다리하다
warhead	탄두
pine tree	솔나무
切斷	절단
amputate	절단하다
sound	발소리
barely	간신히
slide	미끄러지다
slide	슬라이드
great	활활
Joseon	을해자
small	소자
medium	중자
술맛이	𨣦
coupon	쿠폰
Prince Edward Island	프린스에드워드아일랜드
scheme	책동
formation	편대
lunatic	광인
deepening	심화
flatten	整地
daily	일용품
this	爾時
screenplay	대본
industrialization	산업화
girl group	걸그룹
brigade	려단
colour	채색하다
absorb	흡수하다
release	석방하다
glade	빈터
vacant	빈땅
fight	항역
racket	라켓
placard	플래카드
golden age	리즈 시절
academic	학구적
computer	컴터
oppressive	폭염
serious	중태
bereaved	유가족
distil	증류하다
distilled water	증류수
distilled water	蒸溜水
filter	여과하다
dermatology	피부과
surge	급증하다
drop	급감하다
smash	격파하다
laud	찬미하다
agree	찬성하다
enthrall	매료하다
asphalt	아스팔트
banquet	승학연
pull	ᄃᆞ리다
abbreviation	줄임말
hairdryer	헤어드라이어
stalker	스토커
board game	보드게임
surrender	투항하다
wane	쇠하다
bring about	초래하다
singer-songwriter	싱어송라이터
flattery	阿諂
become	승진되다
promote	승진시키다
feed	사료
theme song	주제곡
전자	전자공학
or	-거나
living	坐食
necessaries	필수품
face	세면
reconnaissance	정찰
scout	정찰하다
champagne socialist	강남좌파
사람	깨배다
mild	순하다
effective	유효하다
ineffective	무효하다
teach	갤마주다
vehicle	四輪車
vehicle	사륜차
monk	재가승
nuclear reactor	원자로
Jaegaseung	在家僧
왕(王)	염라
craving	갈애
salute	경례
salute	경례하다
night	야근
allocation	배분
allot	배분하다
-도	시도 때도 없이
-도	시도 때도 없다
-도	한도 끝도 없다
crosswalk	건늠길
blindfold	눈가리개
까마귀	까마귀 고기를 먹었나
-들	가마괴
extend	드리우다
soul	夢魂
sticky	끈적하다
southbound	남행
send	등송
send	등송하다
send	謄送
that	즉일
vast	광대하다
machine	머신
subject	논제
thesis	테제
recently	선혈
psychokinesis	염력
僧院	승원
foreign legion	외인부대
graze	방목하다
tit fuck	파이즈리
Zainichi Korean	재일한국어
Zainichi Korean	在日韓國語
Zainichi Korean	재일조선어
Zainichi Korean	在日朝鮮語
Pyongan	平安道
option	옵션
choice	選擇權
choice	선택권
salted	식해
benevolent	자애롭다
kind	상냥하다
Western	양궁
Songun	선군
military	전법
second	버금
clean and jerk	용상
next year	내후년
emotionally	뭉클하다
shameless	뻔뻔하다
shameless	몰염치하다
shameless	뻔뻔스럽다
powerless	무력하다
selfish	사심
fencing	펜싱
shot put	투포환
shot put	포환던지기
javelin throw	창던지기
discus throw	원반던지기
bacne	등드름
conch	갱구
traditional	聲讀
pitcher	제구력
poker	부지깨
teacher	선새이
아이	안즉
습니다	-슴다
girl	에미나이
national	國技
inoculation	접종
fragrant	향긋하다
unicycle	외발자전거
eardrum	고막
numerical	제원
numerical	諸元
obey	복종하다
blade	풀잎
later on	추후
future	차후
anarchy	무정부 상태
unforeseen	世變
credibility	신빙성
vocalic	-ㅁ
-ness	-음
duty	직무
duty	직분
emphatic	-ㅅ
emended	개역
underline	밑줄
shape	-새
deep	새-
half-hour	반시간
half-hour	半時間
살	-짜리
warlord	군벌
divided	갈리다
divided	갈림
sliding	미끄럼
exposing	드러냄
but	-으나
어디	-느냐
-느냐#Usage notes	-으냐
seal	우무인
vowel	-면
if	-으면
vowel	-ㄹ래
compatibility	호환성
non-past	-으세요
as	-듯이
liquid	-ㄴ-
있다	-되
omen	늧
配列	배열
얘	-으시-
너	-이라고
사람	아니라
indirect quotation	-다고
lemonade	레모네이드
indirect quotation	-으라고
우리나라	-다니
-으라	-으라니
and	-으며
because	-으매
enthusiast	열광자
enthusiast	熱狂者
intensify	-다랗다
plural	-들
ache	-앓이
liquid	-ㅁ둥
fanatic	광신자
fanatic	狂信者
fanatic	광신도
apiece	-씩
burnt	누룽지
vowel	-면서
철수	-으라우
immigrant	이민자
immigrant	이주자
-에요	-이라우
multivalent	다가
minutes	의사록
minutes	회의록
protocol	프로토콜
Johab	조합형
Wansung	완성형
朱喇	주라
나	-도다
제주어	-구나
chapel	채플
so	-어서
equity	공평
philanthropy	박애
